old_url,new_path,lang,translation_key
https://legacy.example.org/ch/events/2026_chanxiu.php,,zh-Hant,events/2026_chanxiu
https://legacy.example.org/ch/index.php,,zh-Hant,index
https://legacy.example.org/ch/news/20260101.php,,zh-Hant,news/20260101
https://legacy.example.org/ch/news/20260214.php,,zh-Hant,news/20260214
https://legacy.example.org/ch/news/index.php,,zh-Hant,news/index
https://legacy.example.org/ch/support/donate.php,,zh-Hant,support/donate
https://legacy.example.org/en/events/enRetreat.php,,en,events/enRetreat
https://legacy.example.org/en/index.php,,en,index
https://legacy.example.org/en/news/02142026.php,,en,news/02142026
https://legacy.example.org/en/news/20260101.php,,en,news/20260101
https://legacy.example.org/en/news/index.php,,en,news/index
https://legacy.example.org/en/support/donate.php,,en,support/donate
https://legacy.example.org/index.php,,zh-Hant,/index
